trade_date,symbol,name,market,close,pct_change,volume,amount,source,currency,asset_group
20200108,MU,美光科技,US_EQUITY,56.08988952636719,-1.2871198922563054,29730800.0,,Yahoo Finance / yfinance,USD,科技龙头
20200108,NVDA,英伟达,US_EQUITY,5.9754862785339355,0.18753528728627789,277108000.0,,Yahoo Finance / yfinance,USD,科技龙头
20200108,TSLA,特斯拉,US_EQUITY,32.80933380126953,4.920482578812169,467164500.0,,Yahoo Finance / yfinance,USD,科技龙头
20200108,^DJI,道琼斯工业指数,US_INDEX,28745.08984375,0.5646934125160374,291750000.0,,Yahoo Finance / yfinance,点,美国主要指数
20200108,^GSPC,标普500指数,US_INDEX,3253.050048828125,0.49024513689781557,3726840000.0,,Yahoo Finance / yfinance,点,美国主要指数
20200108,^IXIC,纳斯达克综合指数,US_INDEX,9129.240234375,0.6689046766684248,2472620000.0,,Yahoo Finance / yfinance,点,美国主要指数
20200109,000660.KS,SK海力士,KR_EQUITY,92919.8828125,1.642717930197457,3586413.0,,Yahoo Finance / yfinance,KRW,科技龙头
20200109,000688.SH,科创50,CN_INDEX,1078.31,2.58,211330302.0,90.48,中证指数官网 / AKShare,点,中国科技指数
20200109,005930.KS,三星电子,KR_EQUITY,50290.734375,3.168995518059581,24102579.0,,Yahoo Finance / yfinance,KRW,科技龙头
20200109,931087.CSI,中国科技龙头,CN_INDEX,3618.57,2.66,2928730376.0,569.6,中证指数官网 / AKShare,点,中国科技指数
20200109,AAPL,苹果,US_EQUITY,74.56879425048828,2.1240899074905784,170108400.0,,Yahoo Finance / yfinance,USD,科技龙头
20200109,AMZN,亚马逊,US_EQUITY,95.05249786376953,0.47991747864684076,63346000.0,,Yahoo Finance / yfinance,USD,科技龙头
20200109,DX-Y.NYB,美元指数,FX_INDEX,97.44999694824219,0.15415610665971968,0.0,,Yahoo Finance / yfinance,点,美元与利率
20200109,GOOGL,谷歌母公司,US_EQUITY,70.36556243896484,1.0498144160649758,33200000.0,,Yahoo Finance / yfinance,USD,科技龙头
20200109,META,Meta,US_EQUITY,216.399658203125,1.4310884627419362,12642800.0,,Yahoo Finance / yfinance,USD,科技龙头
20200109,MSFT,微软,US_EQUITY,153.2191162109375,1.2493108119935536,21385000.0,,Yahoo Finance / yfinance,USD,科技龙头
20200109,MU,美光科技,US_EQUITY,55.885108947753906,-0.36509356738350096,22376100.0,,Yahoo Finance / yfinance,USD,科技龙头
20200109,NVDA,英伟达,US_EQUITY,6.041112899780273,1.09826411085725,255112000.0,,Yahoo Finance / yfinance,USD,科技龙头
20200109,TSLA,特斯拉,US_EQUITY,32.089332580566406,-2.1945011900097344,426606000.0,,Yahoo Finance / yfinance,USD,科技龙头
20200109,^DJI,道琼斯工业指数,US_INDEX,28956.900390625,0.7368581835240029,275060000.0,,Yahoo Finance / yfinance,点,美国主要指数
20200109,^GSPC,标普500指数,US_INDEX,3274.699951171875,0.6655262605488987,3641230000.0,,Yahoo Finance / yfinance,点,美国主要指数
20200109,^IXIC,纳斯达克综合指数,US_INDEX,9203.4296875,0.8126574744484083,2540960000.0,,Yahoo Finance / yfinance,点,美国主要指数
20200110,000660.KS,SK海力士,KR_EQUITY,92826.0390625,-0.10099426211004348,2867925.0,,Yahoo Finance / yfinance,KRW,科技龙头
20200110,000688.SH,科创50,CN_INDEX,1076.44,-0.17,190319403.0,77.87,中证指数官网 / AKShare,点,中国科技指数
20200110,005930.KS,三星电子,KR_EQUITY,51063.12890625,1.5358585251321388,16000170.0,,Yahoo Finance / yfinance,KRW,科技龙头
20200110,931087.CSI,中国科技龙头,CN_INDEX,3640.36,0.6,2337388930.0,520.95,中证指数官网 / AKShare,点,中国科技指数
20200110,AAPL,苹果,US_EQUITY,74.73737335205078,0.22607191554715467,140644800.0,,Yahoo Finance / yfinance,USD,科技龙头
20200110,AMZN,亚马逊,US_EQUITY,94.15799713134766,-0.9410596802031268,57074000.0,,Yahoo Finance / yfinance,USD,科技龙头
20200110,DX-Y.NYB,美元指数,FX_INDEX,97.36000061035156,-0.09235129882910753,0.0,,Yahoo Finance / yfinance,点,美元与利率
20200110,GOOGL,谷歌母公司,US_EQUITY,70.82001495361328,0.6458450680936867,26258000.0,,Yahoo Finance / yfinance,USD,科技龙头
20200110,META,Meta,US_EQUITY,216.1617431640625,-0.10994242830050238,12119400.0,,Yahoo Finance / yfinance,USD,科技龙头
20200110,MSFT,微软,US_EQUITY,152.51014709472656,-0.4627158371249829,20725900.0,,Yahoo Finance / yfinance,USD,科技龙头
20200110,MU,美光科技,US_EQUITY,55.26102066040039,-1.1167344917175859,19122800.0,,Yahoo Finance / yfinance,USD,科技龙头
20200110,NVDA,英伟达,US_EQUITY,6.073429107666016,0.5349379894376449,316296000.0,,Yahoo Finance / yfinance,USD,科技龙头
20200110,TSLA,特斯拉,US_EQUITY,31.876667022705078,-0.6627297633174267,194392500.0,,Yahoo Finance / yfinance,USD,科技龙头
20200110,^DJI,道琼斯工业指数,US_INDEX,28823.76953125,-0.45975521405634545,237830000.0,,Yahoo Finance / yfinance,点,美国主要指数
20200110,^GSPC,标普500指数,US_INDEX,3265.35009765625,-0.2855178689662563,3214580000.0,,Yahoo Finance / yfinance,点,美国主要指数
20200110,^IXIC,纳斯达克综合指数,US_INDEX,9178.8603515625,-0.2669584793033142,2382900000.0,,Yahoo Finance / yfinance,点,美国主要指数
20200113,000660.KS,SK海力士,KR_EQUITY,94327.765625,1.6177858903242415,2242008.0,,Yahoo Finance / yfinance,KRW,科技龙头
20200113,000688.SH,科创50,CN_INDEX,1105.85,2.73,185966316.0,84.49,中证指数官网 / AKShare,点,中国科技指数
20200113,005930.KS,三星电子,KR_EQUITY,51492.23046875,0.8403354273252894,11359139.0,,Yahoo Finance / yfinance,KRW,科技龙头
20200113,931087.CSI,中国科技龙头,CN_INDEX,3732.07,2.52,2735547023.0,623.52,中证指数官网 / AKShare,点,中国科技指数
20200113,AAPL,苹果,US_EQUITY,76.33406829833984,2.1364076293768353,121532000.0,,Yahoo Finance / yfinance,USD,科技龙头
20200113,AMZN,亚马逊,US_EQUITY,94.56500244140625,0.4322578245699482,55616000.0,,Yahoo Finance / yfinance,USD,科技龙头
20200113,DX-Y.NYB,美元指数,FX_INDEX,97.3499984741211,-0.010273352678480396,0.0,,Yahoo Finance / yfinance,点,美元与利率
20200113,GOOGL,谷歌母公司,US_EQUITY,71.36865997314453,0.7747033375954615,30730000.0,,Yahoo Finance / yfinance,USD,科技龙头
20200113,META,Meta,US_EQUITY,219.97825622558594,1.7655821079434864,14463400.0,,Yahoo Finance / yfinance,USD,科技龙头
20200113,MSFT,微软,US_EQUITY,154.34397888183594,1.2024326394297846,21626500.0,,Yahoo Finance / yfinance,USD,科技龙头
20200113,MU,美光科技,US_EQUITY,56.021629333496094,1.376392733984999,16163000.0,,Yahoo Finance / yfinance,USD,科技龙头
20200113,NVDA,英伟达,US_EQUITY,6.263846397399902,3.1352517063801377,319840000.0,,Yahoo Finance / yfinance,USD,科技龙头
20200113,TSLA,特斯拉,US_EQUITY,34.990665435791016,9.768895885093333,397764000.0,,Yahoo Finance / yfinance,USD,科技龙头
20200113,^DJI,道琼斯工业指数,US_INDEX,28907.05078125,0.28893254197619456,249830000.0,,Yahoo Finance / yfinance,点,美国主要指数
20200113,^GSPC,标普500指数,US_INDEX,3288.1298828125,0.6976215252569862,3459390000.0,,Yahoo Finance / yfinance,点,美国主要指数
20200113,^IXIC,纳斯达克综合指数,US_INDEX,9273.9296875,1.035742263159234,2536820000.0,,Yahoo Finance / yfinance,点,美国主要指数
20200114,000660.KS,SK海力士,KR_EQUITY,94327.765625,0.0,2913343.0,,Yahoo Finance / yfinance,KRW,科技龙头
20200114,000688.SH,科创50,CN_INDEX,1118.31,1.13,245350228.0,110.6,中证指数官网 / AKShare,点,中国科技指数
20200114,005930.KS,三星电子,KR_EQUITY,51492.23046875,0.0,16906295.0,,Yahoo Finance / yfinance,KRW,科技龙头
20200114,931087.CSI,中国科技龙头,CN_INDEX,3713.2,-0.5,2478785366.0,585.5,中证指数官网 / AKShare,点,中国科技指数
20200114,AAPL,苹果,US_EQUITY,75.3033447265625,-1.3502798878070044,161954400.0,,Yahoo Finance / yfinance,USD,科技龙头
20200114,AMZN,亚马逊,US_EQUITY,93.47200012207031,-1.1558211718052602,68818000.0,,Yahoo Finance / yfinance,USD,科技龙头
20200114,DX-Y.NYB,美元指数,FX_INDEX,97.37000274658203,0.020548816409338144,0.0,,Yahoo Finance / yfinance,点,美元与利率
20200114,GOOGL,谷歌母公司,US_EQUITY,70.90081024169922,-0.6555394645511914,26076000.0,,Yahoo Finance / yfinance,USD,科技龙头
20200114,META,Meta,US_EQUITY,217.15304565429688,-1.284313558878214,13288900.0,,Yahoo Finance / yfinance,USD,科技龙头
20200114,MSFT,微软,US_EQUITY,153.25694274902344,-0.7042944860484179,23477400.0,,Yahoo Finance / yfinance,USD,科技龙头
20200114,MU,美光科技,US_EQUITY,56.08988952636719,0.12184613993417859,26454300.0,,Yahoo Finance / yfinance,USD,科技龙头
20200114,NVDA,英伟达,US_EQUITY,6.147010326385498,-1.865244828846735,359088000.0,,Yahoo Finance / yfinance,USD,科技龙头
20200114,TSLA,特斯拉,US_EQUITY,35.861331939697266,2.4882822120200876,434943000.0,,Yahoo Finance / yfinance,USD,科技龙头
20200114,^DJI,道琼斯工业指数,US_INDEX,28939.669921875,0.11284146858094868,287440000.0,,Yahoo Finance / yfinance,点,美国主要指数
20200114,^GSPC,标普500指数,US_INDEX,3283.14990234375,-0.1514532772802224,3687620000.0,,Yahoo Finance / yfinance,点,美国主要指数
20200114,^IXIC,纳斯达克综合指数,US_INDEX,9251.330078125,-0.24368967780142858,2553160000.0,,Yahoo Finance / yfinance,点,美国主要指数
20200115,000660.KS,SK海力士,KR_EQUITY,92169.015625,-2.2885626365646283,2745625.0,,Yahoo Finance / yfinance,KRW,科技龙头
20200115,000688.SH,科创50,CN_INDEX,1114.77,-0.32,179932386.0,82.66,中证指数官网 / AKShare,点,中国科技指数
20200115,005930.KS,三星电子,KR_EQUITY,50634.0234375,-1.6666728619783466,14300928.0,,Yahoo Finance / yfinance,KRW,科技龙头
20200115,931087.CSI,中国科技龙头,CN_INDEX,3767.92,1.47,2355818431.0,513.38,中证指数官网 / AKShare,点,中国科技指数
20200115,AAPL,苹果,US_EQUITY,74.9806137084961,-0.42857461277223674,121923600.0,,Yahoo Finance / yfinance,USD,科技龙头
20200115,AMZN,亚马逊,US_EQUITY,93.10099792480469,-0.3969126548924895,57932000.0,,Yahoo Finance / yfinance,USD,科技龙头
20200115,DX-Y.NYB,美元指数,FX_INDEX,97.2300033569336,-0.14378082129955505,0.0,,Yahoo Finance / yfinance,点,美元与利率
20200115,GOOGL,谷歌母公司,US_EQUITY,71.32752227783203,0.6018436667763805,21550000.0,,Yahoo Finance / yfinance,USD,科技龙头
20200115,META,Meta,US_EQUITY,219.224853515625,0.9540772753546367,10036500.0,,Yahoo Finance / yfinance,USD,科技龙头
20200115,MSFT,微软,US_EQUITY,154.2494354248047,0.6476004662356871,21417900.0,,Yahoo Finance / yfinance,USD,科技龙头
20200115,MU,美光科技,US_EQUITY,54.77345275878906,-2.3470125876416392,21638600.0,,Yahoo Finance / yfinance,USD,科技龙头
20200115,NVDA,英伟达,US_EQUITY,6.1045026779174805,-0.6915174403653968,263104000.0,,Yahoo Finance / yfinance,USD,科技龙头
20200115,TSLA,特斯拉,US_EQUITY,34.56666564941406,-3.6102013513057862,260532000.0,,Yahoo Finance / yfinance,USD,科技龙头
20200115,^DJI,道琼斯工业指数,US_INDEX,29030.220703125,0.31289500362114975,260270000.0,,Yahoo Finance / yfinance,点,美国主要指数
20200115,^GSPC,标普500指数,US_INDEX,3289.2900390625,0.18701968845122874,3721490000.0,,Yahoo Finance / yfinance,点,美国主要指数
20200115,^IXIC,纳斯达克综合指数,US_INDEX,9258.7001953125,0.07966548728952638,2443220000.0,,Yahoo Finance / yfinance,点,美国主要指数
20200116,000660.KS,SK海力士,KR_EQUITY,93107.6015625,1.0183313027001928,2824804.0,,Yahoo Finance / yfinance,KRW,科技龙头
20200116,000688.SH,科创50,CN_INDEX,1154.3,3.55,224341670.0,113.88,中证指数官网 / AKShare,点,中国科技指数
20200116,005930.KS,三星电子,KR_EQUITY,52092.96484375,2.8813459946568143,14381774.0,,Yahoo Finance / yfinance,KRW,科技龙头
20200116,931087.CSI,中国科技龙头,CN_INDEX,3775.78,0.21,2261061642.0,537.65,中证指数官网 / AKShare,点,中国科技指数
20200116,AAPL,苹果,US_EQUITY,75.91986846923828,1.2526634743131648,108829200.0,,Yahoo Finance / yfinance,USD,科技龙头
20200116,AMZN,亚马逊,US_EQUITY,93.89700317382812,0.854991102959346,53190000.0,,Yahoo Finance / yfinance,USD,科技龙头
20200116,DX-Y.NYB,美元指数,FX_INDEX,97.31999969482422,0.09256025381407795,0.0,,Yahoo Finance / yfinance,点,美元与利率
20200116,GOOGL,谷歌母公司,US_EQUITY,71.87071228027344,0.7615433497403679,26080000.0,,Yahoo Finance / yfinance,USD,科技龙头
20200116,META,Meta,US_EQUITY,219.83946228027344,0.2803554226595173,10015300.0,,Yahoo Finance / yfinance,USD,科技龙头
20200116,MSFT,微软,US_EQUITY,157.0758514404297,1.8323671706421685,23865400.0,,Yahoo Finance / yfinance,USD,科技龙头
20200116,MU,美光科技,US_EQUITY,56.24591827392578,2.688283175466677,22732700.0,,Yahoo Finance / yfinance,USD,科技龙头
20200116,NVDA,英伟达,US_EQUITY,6.188027858734131,1.368255289964826,284192000.0,,Yahoo Finance / yfinance,USD,科技龙头
20200116,TSLA,特斯拉,US_EQUITY,34.232666015625,-0.9662477636014799,326050500.0,,Yahoo Finance / yfinance,USD,科技龙头
20200116,^DJI,道琼斯工业指数,US_INDEX,29297.640625,0.9211777086014727,252110000.0,,Yahoo Finance / yfinance,点,美国主要指数
20200116,^GSPC,标普500指数,US_INDEX,3316.81005859375,0.8366553026468271,3540580000.0,,Yahoo Finance / yfinance,点,美国主要指数
20200116,^IXIC,纳斯达克综合指数,US_INDEX,9357.1298828125,1.0631048141058974,2312110000.0,,Yahoo Finance / yfinance,点,美国主要指数
20200117,000660.KS,SK海力士,KR_EQUITY,92919.8828125,-0.2016148486801983,2246394.0,,Yahoo Finance / yfinance,KRW,科技龙头
20200117,000688.SH,科创50,CN_INDEX,1238.66,7.31,440888969.0,187.26,中证指数官网 / AKShare,点,中国科技指数
20200117,005930.KS,三星电子,KR_EQUITY,52607.89453125,0.9884822049282427,16025661.0,,Yahoo Finance / yfinance,KRW,科技龙头
20200117,931087.CSI,中国科技龙头,CN_INDEX,3789.11,0.35,2121006684.0,548.7,中证指数官网 / AKShare,点,中国科技指数
20200117,AAPL,苹果,US_EQUITY,76.76034545898438,1.1070580161590238,137816400.0,,Yahoo Finance / yfinance,USD,科技龙头
20200117,AMZN,亚马逊,US_EQUITY,93.23600006103516,-0.703966144232826,79946000.0,,Yahoo Finance / yfinance,USD,科技龙头
20200117,DX-Y.NYB,美元指数,FX_INDEX,97.61000061035156,0.29798696715652717,0.0,,Yahoo Finance / yfinance,点,美元与利率
20200117,GOOGL,谷歌母公司,US_EQUITY,73.32581329345703,2.0246091446946446,52424000.0,,Yahoo Finance / yfinance,USD,科技龙头
20200117,META,Meta,US_EQUITY,220.20626831054688,0.16685176831710002,15905900.0,,Yahoo Finance / yfinance,USD,科技龙头
20200117,MSFT,微软,US_EQUITY,157.95492553710938,0.5596494232680049,34371700.0,,Yahoo Finance / yfinance,USD,科技龙头
20200117,MU,美光科技,US_EQUITY,56.226409912109375,-0.03468404893204324,20549200.0,,Yahoo Finance / yfinance,USD,科技龙头
20200117,NVDA,英伟达,US_EQUITY,6.196727275848389,0.14058464688355699,253792000.0,,Yahoo Finance / yfinance,USD,科技龙头
20200117,TSLA,特斯拉,US_EQUITY,34.03333282470703,-0.5822894156913949,204436500.0,,Yahoo Finance / yfinance,USD,科技龙头
20200117,^DJI,道琼斯工业指数,US_INDEX,29348.099609375,0.17222883241985176,321820000.0,,Yahoo Finance / yfinance,点,美国主要指数
20200117,^GSPC,标普500指数,US_INDEX,3329.6201171875,0.3862162248501333,3726220000.0,,Yahoo Finance / yfinance,点,美国主要指数
20200117,^IXIC,纳斯达克综合指数,US_INDEX,9388.9404296875,0.3399605143178608,2542540000.0,,Yahoo Finance / yfinance,点,美国主要指数
20200120,000660.KS,SK海力士,KR_EQUITY,93764.609375,0.9090912912627536,1781639.0,,Yahoo Finance / yfinance,KRW,科技龙头
20200120,000688.SH,科创50,CN_INDEX,1240.51,0.15,368152283.0,173.77,中证指数官网 / AKShare,点,中国科技指数
20200120,005930.KS,三星电子,KR_EQUITY,53551.91015625,1.7944371912455903,12528855.0,,Yahoo Finance / yfinance,KRW,科技龙头
20200120,931087.CSI,中国科技龙头,CN_INDEX,3893.33,2.75,2747831720.0,639.94,中证指数官网 / AKShare,点,中国科技指数
20200121,000660.KS,SK海力士,KR_EQUITY,93201.4609375,-0.6005980734668848,1483291.0,,Yahoo Finance / yfinance,KRW,科技龙头
20200121,000688.SH,科创50,CN_INDEX,1195.01,-3.67,274756549.0,129.83,中证指数官网 / AKShare,点,中国科技指数
20200121,005930.KS,三星电子,KR_EQUITY,52693.71484375,-1.6025484618494845,11142693.0,,Yahoo Finance / yfinance,KRW,科技龙头
